id,screen_name,followers_count,friends_count,status_count,description,label
41678763.0,_inbetweeners_,1081.0,561.0,6.0,The only website dedicated to streaming The Inbetweeners for FREE!!!!!!!,1
41684107.0,RafaelTaio,914.0,1995.0,130.0,,1
41877218.0,guiLhermex3,650.0,797.0,246.0,"estudante, descontraido, engra\xe7ado, baladeiro, amigo, criativo, din\xe2mico, desligado e atualizado, s\xe3o adjetivos nos quais eu me defino.",1
43066058.0,Abigail08ke,151.0,765.0,1.0,,1
43201046.0,MichaelJKann,560.0,754.0,15.0,,1
43510557.0,Isabel29nk,103.0,644.0,1.0,,1
43747581.0,rod315,570.0,1233.0,146.0,"Sales Manager at Sarasota Ford Super Center come and see us for your next Car, Truck or SUV also follow @SarasotaFord",1
44081953.0,Natalia68xk,113.0,691.0,1.0,,1
44084192.0,Abigail36vk,82.0,465.0,1.0,,1
44084811.0,Vanessa26zn,100.0,515.0,1.0,,1
44191269.0,MariaReese,784.0,1646.0,16.0,,1
44698831.0,WeightLossT,1059.0,1310.0,309.0,Over 20 free trial offers to test! http://bit.ly/3n8ysw,1
45497562.0,Amy71ju,157.0,712.0,1.0,,1
45564759.0,ilovtweets,941.0,1975.0,31.0,"Student, single, I love social networks, glad to tweet with you!",1
45804432.0,Daniela831uc,126.0,711.0,1.0,,1
46043491.0,Creative_Money,976.0,1713.0,145.0,Helping people to create money from nothing and then turning that money into more money.,1
46316753.0,Kimberly226tn,106.0,650.0,1.0,,1
46322170.0,Lily920iu,121.0,656.0,1.0,,1
46408524.0,makemoneysecret,6340.0,6541.0,79.0,Internet Marketing Pro. Social Media Evangelist. Travel Lover. Money Making Lover. Best Buddy for All.,1
46810284.0,giihGunner,10500.0,11478.0,1455.0,Chinese Democracy World Tour 16/03/2010 POA EU FUI :DD \\o/,1
46874389.0,Piratas_Humor,560.0,1427.0,768.0,,1
47015574.0,Hannah383mm,97.0,674.0,1.0,,1
47023408.0,Destiny938kj,114.0,609.0,1.0,,1
47678112.0,howtoearnonline,4213.0,4710.0,14.0,"Learn how to earn online for beginners / newbie Earn today. Now, beginners earn money Online today, Learn how to make money for beginners. Its newbie money.",1
47731919.0,TurboMachine,1344.0,1577.0,3.0,Using The Power Of Twitter And This Plug-And-Play Software You Have An Automated Money Machine That Can't Stop Sending You Cash...Even If You Want It To! ,1
47799788.0,ElLukDG,1315.0,1849.0,2103.0,"Seu Madruga, a sua m\xe3e tem BIO?",1
47891113.0,Vanessa698py,65.0,591.0,1.0,,1
47929648.0,PRS_Safety,589.0,1963.0,1703.0,,1
48007897.0,CoconutTwist,473.0,1336.0,277.0,i like cherries,1
48385665.0,JessicaDuncan83,415.0,527.0,5.0,Yuri Anime,1
48712444.0,ammynascimento,4872.0,5783.0,4090.0,"Estudo, Trabalho, me divirto muuuuito, [aaa] ooi, muuito prazer, ta vendo aquele link ali em cima, olha l\xe1 e me add que voc\xea me conhece (: (y)",1
48957307.0,jandijkgra97271,67.0,1392.0,3.0,,1
48959912.0,Informer1,914.0,1949.0,245.0,"I am one that is in pursuit of the truth, knowledge and love , With a motivational desire to help others ;with the determination to know the truth ",1
48968616.0,Steffi88860,87.0,1715.0,3.0,,1
48972661.0,RoccyB_Cas9785,42.0,738.0,3.0,,1
48981925.0,nikkinowin51787,102.0,1765.0,3.0,,1
49004454.0,PrincessLd3330,100.0,1420.0,3.0,,1
49136026.0,ZenithLove22227,84.0,1524.0,2.0,,1
49187158.0,bandaman55187,108.0,1731.0,3.0,,1
49195364.0,xelizabeth99652,87.0,1501.0,3.0,,1
49196059.0,ryandaniel57393,106.0,1510.0,2.0,,1
49198668.0,BradinBuff62004,78.0,1669.0,3.0,,1
49210351.0,shadprod70006,126.0,1755.0,3.0,,1
49215390.0,Kindredthe91235,61.0,1106.0,2.0,,1
49233584.0,jandijkgra2704,128.0,1750.0,3.0,,1
49255053.0,innuendogi21565,107.0,1749.0,3.0,,1
49270232.0,jclynarian68431,81.0,1714.0,3.0,,1
49272453.0,brucecarte36793,105.0,1687.0,3.0,,1
49479068.0,Jessiahbel22358,85.0,1465.0,2.0,,1
49479291.0,kellyniema29106,93.0,1457.0,2.0,,1
49483339.0,AlliLesnia10633,72.0,1499.0,2.0,,1
49499359.0,horriblebo10841,72.0,1507.0,2.0,,1
49540321.0,suntornsu,494.0,1357.0,352.0,\u0e04\u0e38\u0e49\u0e21\u0e04\u0e23\u0e2d\u0e07\u0e2a\u0e34\u0e17\u0e18\u0e34\u0e1c\u0e39\u0e49\u0e1a\u0e23\u0e34\u0e42\u0e20\u0e04\u0e41\u0e25\u0e30\u0e2a\u0e37\u0e48\u0e2d\u0e20\u0e32\u0e04\u0e1b\u0e23\u0e30\u0e0a\u0e32\u0e0a\u0e19\u0e01\u0e32\u0e0d\u0e08\u0e19\u0e1a\u0e38\u0e23\u0e35,1
49549327.0,missmeagan87307,100.0,1820.0,3.0,,1
49549560.0,Despondenc20109,64.0,1768.0,3.0,,1
49588893.0,brandon_fu56841,91.0,1743.0,2.0,,1
49659791.0,Terp4Life044505,58.0,1125.0,2.0,,1
49669394.0,deezy_prim6238,22.0,393.0,2.0,,1
49692722.0,Singer930936467,64.0,1113.0,2.0,,1
49701106.0,chellsterx76253,47.0,1047.0,2.0,,1
49772550.0,DawnSellsS74828,61.0,1101.0,2.0,,1
49949709.0,moccabutte8713,75.0,715.0,2.0,,1
50346336.0,Caah_Lopes,1248.0,1187.0,501.0,,1
50815325.0,stephaniet90780,134.0,1731.0,4.0,,1
50845426.0,juhcris,121.0,325.0,185.0,' e esque\xe7o q\xea \u03b1m\u03b1r \xe9 qu\u03b1se um\u03b1 door ~ (8),1
50958616.0,keiraholde85180,87.0,1021.0,3.0,,1
50970101.0,OrangeCoun51045,82.0,1023.0,3.0,,1
51286435.0,landarchma5546,94.0,1019.0,4.0,,1
51311653.0,j6m9camero4487,105.0,1143.0,3.0,,1
51374842.0,BodegaSkee87670,112.0,1077.0,3.0,,1
51435410.0,igor_belli,2028.0,2471.0,1686.0,"Sigo todos que me seguem,sejam bem vindos.",1
51571349.0,Simplyhwn,1819.0,1887.0,6713.0,"Our website is being redone right now :( click on simplyhwn.com and sign up on our email list to get a festival schedule. Mahalo! Tshirts, hats, stickers & more",1
51776203.0,carloztavares,132.0,161.0,4.0,Compositor e baterista do Laf\xf4nica.Baterista do Metallica Inc. Piloto de Kart.\nViciado em m\xfasica e automobilismo.,1
51864103.0,_eders,518.0,1823.0,38.0,,1
51872114.0,SpareTimeWealth,3539.0,3644.0,2644.0,Don't Be The Problem - Be The Solution,1
51878677.0,OrangeCoun27156,66.0,703.0,2.0,,1
51892953.0,fabulousmi19245,70.0,679.0,3.0,,1
51905951.0,ChristieMo66420,67.0,711.0,2.0,,1
51912733.0,ThatAnthon20289,104.0,1387.0,2.0,,1
51970839.0,PennyMoffi31236,63.0,669.0,3.0,,1
52025456.0,LisRockPho20118,120.0,1485.0,2.0,,1
52039977.0,stephaniet24278,65.0,675.0,2.0,,1
52040849.0,blonde_eag86651,59.0,686.0,2.0,,1
52041239.0,PennyMoffi93936,59.0,656.0,2.0,,1
52043740.0,uno_siete082735,68.0,681.0,2.0,,1
52259836.0,WELL_SS,239.0,647.0,71.0,"A good friend, inteligent but not boring, extrovert but not infantile.",1
52558319.0,etiennegs,55.0,160.0,27.0,,1
52620061.0,Alexis25m4h,38.0,316.0,1.0,,1
52857699.0,xxDominiqubhc,119.0,1475.0,2.0,,1
52948027.0,FayThompsofhc,73.0,1435.0,2.0,,1
52975492.0,marciovennan,889.0,1870.0,200.0,"Me seguir \xe9 uma oportunidade de R$ para voc\xea, te seguir \xe9 a minha! http://www.voce.ganhardinheiroagora.com ",1
52996113.0,ViralListBuilda,5488.0,5321.0,3401.0,"How to grab laser-targeted Tweeters, on auto-pilot 24/7? TwitterListBuilder is Viral-Fast, White-Hat: & FREE",1
53029957.0,Maya98v4v,51.0,341.0,1.0,,1
53057021.0,fabdocinho,165.0,739.0,75.0,,1
53261043.0,Kayla84a4s,56.0,309.0,1.0,,1
53652229.0,Mariah85s0b,45.0,320.0,1.0,,1
53714790.0,nataliabry66506,50.0,291.0,1.0,,1
53780486.0,Mom3CuteBo38991,39.0,285.0,1.0,,1
53780726.0,sarasexmeu65676,45.0,283.0,1.0,,1
53781542.0,Mom3CuteBo27943,26.0,292.0,1.0,,1
53783352.0,SuaveOnDem50734,37.0,313.0,1.0,,1
53784356.0,Mom3CuteBo71550,39.0,300.0,1.0,,1
53792078.0,granavirtual,677.0,1975.0,182.0,Sou Web Empreendedor tenho v\xe1rios sites trabalho com MMN PTC / Produtos Naturais Web Entrepreneur I have several sites working with MMN PTC / Natural Products,1
53808441.0,adrianoc1012,904.0,2001.0,74.0,,1
53819337.0,ryanhopesu89205,34.0,288.0,1.0,,1
53819925.0,raysadiplo41136,46.0,317.0,1.0,,1
53825635.0,sarasexmeu44054,40.0,283.0,1.0,,1
53826674.0,mangalorea10560,47.0,318.0,1.0,,1
53826820.0,ALi_I_Am_B86214,59.0,332.0,1.0,,1
53873807.0,Michelle73e5m,50.0,309.0,1.0,,1
53948371.0,anniebaby170025,72.0,745.0,1.0,,1
53974415.0,kYLE0z,49.0,278.0,2.0,waiting for u baby,1
53978783.0,arvsTg,241.0,1643.0,4.0,waiting for u baby,1
54080533.0,edwardxbelfbg,37.0,383.0,1.0,,1
54234822.0,guiiinardelli,935.0,2001.0,748.0,,1
54265489.0,juliacarvalho5,52.0,295.0,4.0,,1
54353595.0,WhosMax,2061.0,2275.0,3803.0,We support Leader Dogs!  Make sure to check our site and donate today! :),1
54634998.0,AnniexaLacyi,409.0,1869.0,83.0,"it's Hermione, loves promoting musicians and Causes. JB, Honor Society, Push Play, Priscilla, and HP rule! no, duh! and I love the girls of KSM.  Jesus PONES",1
54638312.0,JimenawaSheai,447.0,1871.0,82.0,"Hip hop, Bake, Rollerskate, Chef ,Dance, Sing, Lover not a Fighter, Dildo Slanger, Erb smoker, I love to laugh.",1
54671794.0,EmersonhaCameri,518.0,1779.0,97.0,"Mom, Wife, Psych Nurse, Baby Clothing Designer Marital Artist/Kick Boxer Wine Lover &amp;amp; Entrepreneur",1
54784761.0,HaleylaTerranci,539.0,1639.0,94.0,well im 19 years old im a mother of a beautiful babygirl named ALIVIAH shes 2 1/2 I LOVE YOU BABY!!!,1
54786968.0,CadecaIrvingi,356.0,1211.0,93.0,Internet Storm Center Incident Handler,1
54888403.0,DonovannaBrodei,437.0,1818.0,73.0,Graphic Designer for the University of Nebraska Medical Center. Director of Programming AIGA Nebraska.,1
54890930.0,KarissaqaMarqui,416.0,1866.0,84.0,I'm just a lucky PR girl living my dream.,1
54891461.0,BelensaRigoberi,375.0,1692.0,74.0,"Music, Singing, Choir, Vocal,Happiness, Love, Compassion, Meditation, Spirituality, Buddhism",1
54909007.0,SimeonfaAshlyi,294.0,1194.0,83.0,"Hip hop, Bake, Rollerskate, Chef ,Dance, Sing, Lover not a Fighter, Dildo Slanger, Erb smoker, I love to laugh.",1
54951157.0,JuliannacaMadyi,393.0,1471.0,85.0,"uhm, im Riz, no one i know has twitter sooo, this is lame, byeeebyebyebyebyebyeee",1
55028106.0,LaishauaMayai,557.0,1847.0,72.0,I'm Rianna and my surname is Cruz. Haha.,1
55056360.0,MaxgaAbigalei,463.0,1733.0,98.0,,1
55069718.0,DaltonsaLizetti,367.0,1840.0,87.0,"Fot\xf3grafa, estudante de publicidade",1
55081715.0,Joanna7h1zj,39.0,339.0,1.0,,1
55085362.0,LaurapaRoderici,534.0,1840.0,80.0,BlingQueenFashionz.com is the ultimate destination for all your accessorizing needs.,1
55090967.0,callywhitedfe,47.0,1513.0,1.0,,1
55091846.0,MichaeLL_STyle_,2896.0,3489.0,724.0,Follow-me ? Quem se descreve se Limita ! ,1
55094271.0,SylviaxaGwendoi,383.0,1507.0,80.0,Part time model working to expand.,1
55101042.0,BritneyvaKelsii,453.0,1833.0,77.0,"CEO Institut za elektroni\u010dko poslovanje, IT i marketing consultant",1
55109583.0,TiffanypaKaydei,634.0,1877.0,78.0,pints of guiness make me strong,1
55113333.0,LianayaJaylai,542.0,1749.0,73.0,Mas sobre mi aqui =&amp;gt; http://espanja.org/node/4532,1
55116927.0,yankeesgod4i4,68.0,1769.0,1.0,,1
55120214.0,AriayaCarolinai,466.0,1838.0,74.0,"Army Girlfriend, College Student, 1950 Chevy 3100 car shower, mommy to a bull terrier named Gunny",1
55143227.0,traveltigelbg,40.0,1472.0,1.0,,1
55148489.0,achendersoenf,53.0,1509.0,1.0,,1
55162707.0,IthacaWeata7h,20.0,759.0,1.0,,1
55194361.0,ClareHoppi3ke,44.0,1358.0,1.0,,1
55194570.0,sophielizagim,53.0,1384.0,1.0,,1
55207262.0,Jamie3qijv,46.0,347.0,1.0,,1
55207581.0,JillianlaWeslei,402.0,1613.0,88.0,I do not know :D,1
55214971.0,GiovannyyaPrini,640.0,1867.0,76.0,"Idealizadora do Poucas e Boas da Mari, site de entrevistas e informa\xe7\xf5es culturais",1
55221873.0,MeadowjaAllysoi,390.0,1715.0,80.0,"Blue jean baby, L.A. lady, seamstress for the band... Pretty eyed, pirate smile, you'll marry a music man",1
55243788.0,MikaylacaDylani,578.0,1870.0,80.0,"I heart Kansas City, advertising and wine.",1
55256821.0,JordonoaHaydeni,592.0,1695.0,85.0,Home exec with a hubby and 2 kiddies.  Loving life!,1
55274536.0,KaelyncaZakaryi,450.0,1849.0,89.0,I'm a college-educated mother and house-wife,1
55275603.0,KeeganzaSkyleri,500.0,1808.0,101.0,,1
55329745.0,ElysekaBrionnai,485.0,1818.0,88.0,I'm happy to discover that I can't sum up my life in one line. How cool is that?! ,1
55332860.0,JohnnyiaSkylari,362.0,1670.0,83.0,Harlem born... African child... Enlightening the world one person at a time. Afrique Je T'aime!,1
55335544.0,SarahigaTariqi,597.0,1800.0,74.0,I like to touch myself and eat dogs. I don't give a MOTHERFUCK!,1
55342654.0,KyraiaMeadowi,434.0,1842.0,101.0,"Hi, I'm Jessi. Remember me(:",1
55381229.0,WyattyaMichaeli,450.0,1671.0,78.0,"Journalist, 2 kids",1
55394519.0,MyaoaKevini,580.0,1888.0,65.0,"Designer of stunning, handcrafted wedding ring pillows - to love &amp;amp; to cherish",1
55396146.0,GerardoaaJoeyi,589.0,1817.0,75.0,pseudo-jornalista que gosta de tosquices digitais para desabafos aleat\xf3rios,1
55412037.0,JeffjaKaylahi,475.0,1877.0,65.0,Reference librarian @ Utah State Law Library. Moved from Hong Kong to Walla Walla to D.C. to Seattle to SLC. I hate moving.,1
55413450.0,KennethfaEbonyi,250.0,1238.0,78.0,"I am an official stay at home mom who wasn't cut out for the job. I design websites on the side, though my full time gig is two wiley gals.  I have a lot to s",1
55939337.0,Richman8,666.0,2001.0,430.0,,1
56138977.0,astefanisilva,2630.0,3855.0,588.0,,1
56600808.0,wwwHEOba,258.0,1981.0,15.0,,1
56612338.0,KarlaVenez7308,48.0,593.0,32.0,,1
56682712.0,realbadwolf,529.0,1984.0,75.0,,1
56740037.0,Le_avilad,282.0,459.0,56.0,,1
56816007.0,laurostreet,179.0,433.0,30.0,,1
56864026.0,iago_melo,738.0,1868.0,170.0,,1
57119153.0,richclub,319.0,656.0,113.0,make your dreams reality with richclub,1
57210999.0,essenceand4638,101.0,1378.0,2.0,,1
57213010.0,RickGrolea3957,89.0,1208.0,2.0,,1
57281658.0,Lindsey09x6z,46.0,383.0,1.0,,1
57287181.0,Lindsey3h0ai,85.0,420.0,1.0,,1
57312480.0,Kristin5pnih,61.0,382.0,1.0,,1
57319540.0,Stephanie3680v,45.0,311.0,1.0,,1
57332734.0,Adriana47cp8,48.0,353.0,1.0,,1
57397725.0,4Xcurrencymeter,122.0,351.0,8.0,I know the forex secret. I'm just waiting for the right opportunity.,1
57518018.0,Kevin_Bueno,4731.0,4001.0,3343.0,,1
57753218.0,fokiu,284.0,1971.0,24.0,,1
58442027.0,Tiffany37lhj,47.0,368.0,3.0,,1
58445598.0,Samantha4hjsw,62.0,420.0,3.0,,1
58624454.0,KaroolSouza,419.0,1914.0,59.0,,1
58731168.0,ricostatham,45.0,252.0,307.0,,1
58949484.0,Ashley509xu,64.0,406.0,2.0,,1
59434448.0,Brittney7t7h3,53.0,375.0,2.0,,1
59435295.0,Valerie6o858,86.0,462.0,3.0,,1
59507538.0,Tuchee_94,662.0,411.0,416.0,\xda\xfa\xfa\xfa Cha la la (8),1
59904140.0,chiquita_morena,160.0,154.0,2.0,,1
60022898.0,Alicia03dos,56.0,392.0,2.0,,1
60024529.0,Amber3zwxc,79.0,431.0,2.0,,1
60088951.0,karollinex,567.0,1462.0,156.0,  . Try agayn   !,1
60111320.0,thestupidsrnr,864.0,1947.0,202.0,,1
60201294.0,Michelle87x9x,62.0,405.0,2.0,,1
60430191.0,Mary77qrn,37.0,321.0,2.0,,1
60430205.0,Julia0wgop,60.0,388.0,2.0,,1
60712050.0,joohcassimiro,226.0,959.0,126.0,,1
60833127.0,Amanda4dbnb,48.0,472.0,2.0,,1
61142555.0,Emily5lyh2,57.0,334.0,2.0,,1
61222083.0,ryltulip644,121.0,743.0,14.0,,1
61408308.0,Tiffany4cxye,71.0,379.0,3.0,,1
61411155.0,Jenna8kvu6,75.0,462.0,1.0,,1
61508731.0,emngrech,506.0,780.0,619.0,oi,1
61525595.0,rick__bateya,2142.0,3168.0,1042.0,"Sou um cara Feliz, Amigo de todos, Adoro viajar, fazer novas amizades, e Curtir a vida Bastante.",1
61710426.0,Victoria7yocc,57.0,341.0,2.0,,1
61710961.0,Julia6o1zh,77.0,427.0,3.0,,1
61885447.0,mr_junioor,1428.0,1938.0,192.0,Feliz ' =),1
61947861.0,MEREDITH38zy,54.0,202.0,1.0,,1
61987475.0,Krystal2305x,58.0,442.0,3.0,,1
61990631.0,Heather6yji5,47.0,296.0,3.0,,1
61991575.0,Sara9c5ey,101.0,543.0,2.0,,1
62143598.0,jefersondr,958.0,1882.0,274.0,,1
62227184.0,casalderey,584.0,779.0,63.0,,1
62349135.0,ready4cashnow,940.0,1102.0,395.0,"I enjoy playing around online, have found a great site for my future, I love going to the lake and fishing.",1
62379266.0,Emanuel_sts,943.0,2001.0,249.0,,1
